REVIEW_TOTALS,REVIEW_SENTIMENT,AGGREGATION_DATE,WOW,DATE_SENTIMENT_ID
30,negative,2015-11-24 00:00:00,7.14,19ad9c2b3ea9ca2ac290e348250a12ca
34,negative,2015-11-25 00:00:00,13.33,a9cff5a6f18a203583b8066ef034720c
32,negative,2015-11-27 00:00:00,18.52,be7b40c1ca2c8cf537058db69741ea86
34,negative,2015-11-28 00:00:00,17.24,48f3fe8891258ad920263dc883192863
30,negative,2015-11-29 00:00:00,-11.76,12534fc8aa11999af9c3e46edec70c41
19,negative,2015-11-30 00:00:00,-47.22,89c417e73b94f954a4a69edd4ed3cd71
30,negative,2015-12-01 00:00:00,0.0,d5df0782f2e7f382515a00c9992b3524
28,negative,2015-12-02 00:00:00,-17.65,bbac23fe69f16c256a5599bb308d607b
31,negative,2015-12-03 00:00:00,-3.13,8aaa2eb98befec321a70cc725325260a
30,negative,2015-12-04 00:00:00,-11.76,98e9242c9e333a5bac5a29c32968afd4
26,negative,2015-12-05 00:00:00,-13.33,9e373b0578ac58e63956c7995306acad
25,negative,2015-12-06 00:00:00,31.58,f1599d1cc0df913fa25c8d4e6352c1c9
30,negative,2015-12-07 00:00:00,0.0,e413b53a9ef9ec8db5f6c89861c0f478
23,negative,2015-12-08 00:00:00,-17.86,ad78b1b0aaa74d1017390357b77b702f
25,negative,2015-12-09 00:00:00,-19.35,ff61b87c8f100fca02a4b803b8af5617
24,negative,2015-12-10 00:00:00,-20.0,0bdd3823018366d5c670610d85ac7e65
21,negative,2015-12-11 00:00:00,-19.23,69cad14a3911ce0399a049c91dfc0314
23,negative,2015-12-12 00:00:00,-8.0,0b7c0b80d97ac8a692c6362d29f4e2df
23,negative,2015-12-13 00:00:00,-23.33,566e8b4c4b93f333484279f111f70324
26,negative,2015-12-14 00:00:00,13.04,10beaab766d8ecbdeaf0c2732f7efb86
25,negative,2015-12-15 00:00:00,0.0,7b3e0d637fe20f824d8b43126652cb61
21,negative,2015-12-16 00:00:00,-12.5,1016c408047f9f2ad2c2d273e24c21c4
21,negative,2015-12-17 00:00:00,0.0,fe901f1f68fa0a0ea53122928b4e37b5
22,negative,2015-12-18 00:00:00,-4.35,92726728311105e97c605e020f9c7216
21,negative,2015-12-19 00:00:00,-8.7,8d4031b08d9f235672dd20ec86872685
22,negative,2015-12-20 00:00:00,-15.38,ee37b3131db48521d5be20eef2af3af8
21,negative,2015-12-21 00:00:00,-16.0,0d08324e6604755769da065f9518fc4d
20,negative,2015-12-22 00:00:00,-4.76,59de894521b1853a30fd8d2a94f33470
23,negative,2015-12-23 00:00:00,9.52,b148f58dacec23dd129dc5bf8c03bf0d
24,negative,2015-12-24 00:00:00,9.09,dac251e4a4d90e588a178bd80501c683
23,negative,2015-12-25 00:00:00,9.52,0374bcd89ca77133bf5fbbdf212ce30e
24,negative,2015-12-26 00:00:00,9.09,1f9fc321e691269e0744f37258d2445e
22,negative,2015-12-27 00:00:00,4.76,040f042e558d8aeee532b709f9ef80a6
17,negative,2015-12-28 00:00:00,-15.0,91be99de2aa87513f5ea0056e07a7725
20,negative,2015-12-29 00:00:00,-13.04,f393ccebe0db28c50996e98083ede938
23,negative,2015-12-30 00:00:00,-4.17,149eed6e372c82024788c426ecebfb79
31,negative,2015-12-31 00:00:00,34.78,60d35cf7867f4648dfe6eefbdcfe21f0
38,negative,2016-01-01 00:00:00,58.33,0512e2136ac6d876e0f738219a1eb5e4
49,negative,2016-01-02 00:00:00,122.73,2e66bd97c5d497995b43389b5ceb6378
66,negative,2016-01-03 00:00:00,288.24,be92266b18bc68442875281bfb05989a
64,negative,2016-01-04 00:00:00,220.0,20c2238201ccdd5c55c6762f75eadc1a
65,negative,2016-01-05 00:00:00,182.61,4b56cce0d62ba9eed9368ff763758bba
63,negative,2016-01-06 00:00:00,103.23,ccf397d94bb92559ac720051d33ad449
54,negative,2016-01-07 00:00:00,42.11,9c8b7b443bebbf697da26709b4740172
49,negative,2016-01-08 00:00:00,0.0,692fa98e9378aabd486d1729ec2809cb
37,negative,2016-01-09 00:00:00,-43.94,292eafe98a174ad73639e5a21a540660
25,negative,2016-01-10 00:00:00,-60.94,6180abdadd5e6b94b92e855987e1eb00
27,negative,2016-01-11 00:00:00,-58.46,a0c89b879cebc1e9c6d3dd50a1c714b6
22,negative,2016-01-12 00:00:00,-65.08,f01465307014c99b969f8b4eaabbea03
18,negative,2016-01-13 00:00:00,-66.67,a9967ccb1c72e996760f0bd4b4cee6c9
17,negative,2016-01-14 00:00:00,-65.31,67c21ed0282fb33ba699d49508170af6
18,negative,2016-01-15 00:00:00,-51.35,e40831a4c88c90c4269e0c9dd7c8ba05
20,negative,2016-01-16 00:00:00,-20.0,4142b4ef13091413190484cbd67f4fd1
18,negative,2016-01-17 00:00:00,-33.33,b500ec5e00e31b11a3728b93ae625e18
18,negative,2016-01-18 00:00:00,-18.18,4f5e15c968b39144758cf890cd58faef
20,negative,2016-01-19 00:00:00,11.11,e47793eae5b70f0ae44ff78bf5128692
19,negative,2016-01-20 00:00:00,11.76,1114247300d6d10217e2c92f297c3cd1
23,negative,2016-01-21 00:00:00,27.78,ab9637fe585d9c2a51747e2234554bd1
25,negative,2016-01-22 00:00:00,25.0,909816230ebbe612d6541757b4518034
24,negative,2016-01-23 00:00:00,33.33,9dd4ef70fed9ad6521b2429293e1be7d
28,negative,2016-01-24 00:00:00,55.56,4544348643070e7929ef59b98720d068
32,negative,2016-01-25 00:00:00,60.0,67fa0b080789f76690c48c8e2610795d
32,negative,2016-01-26 00:00:00,68.42,efcf4a95bd87585291d7d5d74fea5c73
33,negative,2016-01-27 00:00:00,43.48,7f01e016ec7b73479f6386cf75a04eb6
30,negative,2016-01-28 00:00:00,20.0,cb0ff5ed8c419356940df964e4563e33
26,negative,2016-01-29 00:00:00,8.33,c9f56aca57d7871d3165fc90fa930a1b
26,negative,2016-01-30 00:00:00,-7.14,650388bc76a75472b58885913c562ba4
28,negative,2016-01-31 00:00:00,-12.5,00da998b2235b7f9e8f3a1e9e4aed4a7
27,negative,2016-02-01 00:00:00,-15.63,463b7938faccdef740a09b6a0e3f06b3
26,negative,2016-02-02 00:00:00,-21.21,7d0d02777ecbc3a01f187be45f6ab256
26,negative,2016-02-03 00:00:00,-13.33,85a371a77313255482267c2c60fce803
24,negative,2016-02-04 00:00:00,-7.69,b4818385f1daf40c208bfaebf6acb6e9
26,negative,2016-02-05 00:00:00,0.0,0ed9ef2f2e47e151f5f93a93cd9ced45
27,negative,2016-02-06 00:00:00,-3.57,5dd78008b3d1d02c298f93e3fc708c47
19,negative,2016-02-07 00:00:00,-29.63,45f89dcb465ead6c1f0422e816a43719
20,negative,2016-02-08 00:00:00,-23.08,55ee0522b0514f570b2dcf25c76ffee5
20,negative,2016-02-09 00:00:00,-23.08,6953fbd8cb9d12fca7dd2cb69a2b46fe
20,negative,2016-02-10 00:00:00,-16.67,8fa36156098df678109b57b81f6aa4b8
24,negative,2016-02-11 00:00:00,-7.69,bb31769c277caaf5c286be09c435beed
22,negative,2016-02-12 00:00:00,-18.52,a7fc1e89562870dec1e670ed9ffb2ebd
22,negative,2016-02-13 00:00:00,15.79,4c56d78dba3df12ae189e71deee5ac6f
21,negative,2016-02-14 00:00:00,5.0,0737b7c238acfb6ec91d18a6a92261d7
22,negative,2016-02-15 00:00:00,10.0,6aa70f3e690bcccb8e7e20039d3a7e69
23,negative,2016-02-16 00:00:00,15.0,1c2346028e1470753d6fb7b5b8723692
25,negative,2016-02-17 00:00:00,4.17,2b39febf78bb11c9996695e9921dea68
29,negative,2016-02-18 00:00:00,31.82,4c3cae010c2924b5cf5dcb9b11668716
34,negative,2016-02-19 00:00:00,54.55,8b4b3ca5e88769777cbd71687dd143fb
32,negative,2016-02-20 00:00:00,52.38,d0e9555c84207e4dec77261295eada43
44,negative,2016-02-21 00:00:00,100.0,3acdd0be5b056a4de3ea7d3091a7028a
44,negative,2016-02-22 00:00:00,91.3,69cae3331ee64a779d2ee54d2ec886b6
45,negative,2016-02-23 00:00:00,80.0,c60e4762eecc843f1b09733b185c7ca3
46,negative,2016-02-24 00:00:00,58.62,4b2103bd2009e923c39897fc580a98a5
38,negative,2016-02-25 00:00:00,11.76,2216689393e046b8618b614afca46855
35,negative,2016-02-26 00:00:00,9.38,aec891b75f0c8f0ec74e65d91310d699
36,negative,2016-02-27 00:00:00,-18.18,3346e318f66218582b53ba6c60b23b27
32,negative,2016-02-28 00:00:00,-27.27,648d73a151869744b01dc121a180c045
37,negative,2016-02-29 00:00:00,-17.78,663c674389d96fd238fa9e2b8c1f82aa
34,negative,2016-03-01 00:00:00,-26.09,f2dae85722af6f586e3d0cbdaee6524f
31,negative,2016-03-02 00:00:00,-18.42,1254cfdf6d090326c7c5393b2089107f
31,negative,2016-03-03 00:00:00,-11.43,9008f489390a9c83c922462f116fcc6f
31,negative,2016-03-04 00:00:00,-13.89,536117793063120ba1c7c20446213b25
31,negative,2016-03-05 00:00:00,-3.13,68973997bc1ea4a7d7c8a49bfbd79968
23,negative,2016-03-06 00:00:00,-37.84,b5ada3bc4cf837449441f4ea7d9aa169
11,negative,2016-03-07 00:00:00,-67.65,cd9f1456eac271bfbb2a772583e62ae1
18,negative,2016-03-08 00:00:00,-41.94,21452192ecbb45b01d166200a9406bb6
19,negative,2016-03-09 00:00:00,-38.71,9056f17852ae7a81e2ff77d1bbc14be8
28,negative,2016-03-10 00:00:00,-9.68,9e4f27584ec7476848ce98448dea21c5
29,negative,2016-03-11 00:00:00,-6.45,b5be63def16d75cc4d38559a824812c7
35,negative,2016-03-12 00:00:00,52.17,c5f63c86a2931a82068d00e634f30d6f
42,negative,2016-03-13 00:00:00,281.82,ac2eda5403ba6d6fca384db673662459
42,negative,2016-03-14 00:00:00,133.33,a0e71ad23ebf4dc805c0656d3c047160
45,negative,2016-03-15 00:00:00,136.84,fa12d8ed71f14da02e2d1fe86064147b
49,negative,2016-03-16 00:00:00,75.0,8222e099414ad7b9f28fca077e17694d
44,negative,2016-03-17 00:00:00,51.72,eff0b725bd7273f134d10f77d8783474
43,negative,2016-03-18 00:00:00,22.86,9aa4ac3bbae1e2dac787c7003c1b4b4f
37,negative,2016-03-19 00:00:00,-11.9,8ca50b604655c7543cbf0a269a3582e0
36,negative,2016-03-20 00:00:00,-14.29,53c17b97d940102d45a920e2d7b07ebe
37,negative,2016-03-21 00:00:00,-17.78,f50a3443f81e649e543320264671cc86
40,negative,2016-03-22 00:00:00,-18.37,4ffb03d36d929abdf38246f50e5538df
38,negative,2016-03-23 00:00:00,-13.64,b95470b8d17224633c7e6da91d81f987
43,negative,2016-03-24 00:00:00,0.0,55493f5aae8137e1ab328a7f1ce41803
49,negative,2016-03-25 00:00:00,32.43,4c7f85261ad67f4f002ba8570f92686a
53,negative,2016-03-26 00:00:00,47.22,45412a7ad2f6a9b9425963436fa6ae18
49,negative,2016-03-27 00:00:00,32.43,02b3ab110b7e7caa9565ee220348673e
50,negative,2016-03-28 00:00:00,25.0,ff730cfa4a17b2e2e3ac77f4d85687bd
46,negative,2016-03-29 00:00:00,21.05,adbf5c4e99c7e0146f059e6e8e869f16
53,negative,2016-03-30 00:00:00,23.26,2b9712b080a7a1406a3acd4fe4c0ad35
49,negative,2016-03-31 00:00:00,0.0,092bd73cdac76e799dcbb0e53cbf83c2
49,negative,2016-04-01 00:00:00,-7.55,0d100a4e4e67c9fcb05d234640d0cefd
55,negative,2016-04-02 00:00:00,12.24,6af8ea8ec3647043ba00b0bb67750177
53,negative,2016-04-03 00:00:00,6.0,a7fbd88b117415327095e6172180fddf
64,negative,2016-04-04 00:00:00,39.13,5d54b163de99a475b2b6419315d19612
62,negative,2016-04-05 00:00:00,16.98,09fa7ad339cab9cfcd494b41ca510d25
58,negative,2016-04-06 00:00:00,18.37,5c26982bf5727574907cf836364eb321
57,negative,2016-04-07 00:00:00,16.33,5ef794c5c252229f6ffcd60ef47f8d85
52,negative,2016-04-08 00:00:00,-5.45,d2ae9970d97bdb51c636d9e05e045e72
42,negative,2016-04-09 00:00:00,-20.75,536ffff9d7fb4935a397cb83024c9866
44,negative,2016-04-10 00:00:00,-31.25,cb8acc1ac1ca5e7e2c795a4e85d632f3
38,negative,2016-04-11 00:00:00,-38.71,9d72843fd86f57e533e4485eb4c9c12b
32,negative,2016-04-12 00:00:00,-44.83,b8c07e77438d3bdb0db3df0f744bbb09
26,negative,2016-04-13 00:00:00,-54.39,91c9f4bb12edc1d3ba23ea255ef09496
24,negative,2016-04-14 00:00:00,-53.85,0316014c7fe3936f8cf156cfad50a9ac
24,negative,2016-04-15 00:00:00,-42.86,78037e9ae05a1d303c112b95c11b9747
27,negative,2016-04-16 00:00:00,-38.64,4e4860b216b832a0b41802c98eefb563
36,negative,2016-04-17 00:00:00,-5.26,47f38338af82962253010c8d936cb27a
38,negative,2016-04-18 00:00:00,18.75,73e7e0b3a0eee6983d0836a76f3f39b1
40,negative,2016-04-19 00:00:00,53.85,7d6e2172660b755dbd1caef4142ac9a9
41,negative,2016-04-20 00:00:00,70.83,3f18a322da4e9ef5ec408734a296f592
46,negative,2016-04-21 00:00:00,91.67,50553d666de087bc544e39364385e2e5
44,negative,2016-04-22 00:00:00,62.96,f048a66bc6c2ae03b2693bc7072dd070
44,negative,2016-04-23 00:00:00,22.22,8943c0a88e460c9e1d09fd08c30055e9
49,negative,2016-04-24 00:00:00,28.95,7036337070df99bad0634a9d87212656
45,negative,2016-04-25 00:00:00,12.5,db9f8221b81aabe25744fef48b10eff4
42,negative,2016-04-26 00:00:00,2.44,ef26e5856e750bc3da6599d3c1797523
42,negative,2016-04-27 00:00:00,-8.7,aaaf0b72f5b32ade71695580612d2ccf
42,negative,2016-04-28 00:00:00,-4.55,75e0a8743469d926b981cb2e689fca48
46,negative,2016-04-29 00:00:00,4.55,be66475eb4a1cbc5c72cc443a02ceebb
41,negative,2016-04-30 00:00:00,-16.33,85e98ba38cd3e2800d33b784ecc84e4f
35,negative,2016-05-01 00:00:00,-22.22,896e0716e1f4aa8f3bbe91db05915886
39,negative,2016-05-02 00:00:00,-7.14,6e8544431faf42fe7ac11c0b5ed25413
44,negative,2016-05-03 00:00:00,4.76,a7e364ee9fa4897cb2ef8ac24adf62e0
50,negative,2016-05-04 00:00:00,19.05,9c353c5545eb10e85596179e68f410ed
49,negative,2016-05-05 00:00:00,6.52,8f171ea3f2a57f524c037230fef43325
47,negative,2016-05-06 00:00:00,14.63,da75cd81534104ae7e36366061bd0260
55,negative,2016-05-07 00:00:00,57.14,712a2a5833502335af00b9a051c5fb3a
74,negative,2016-05-08 00:00:00,89.74,0f5b9ccece65a466713564325e8e4c91
74,negative,2016-05-09 00:00:00,68.18,ae9ece771dda3500d74be3d2e51de75a
74,negative,2016-05-10 00:00:00,48.0,09af1c5ff1c9de904a28eee7f0a88e00
69,negative,2016-05-11 00:00:00,40.82,00e7d19fbb9e6646737c1b8f0940c530
69,negative,2016-05-12 00:00:00,46.81,701f7cdc1df2b62668a7abf2e4644ec3
68,negative,2016-05-13 00:00:00,23.64,da9775e32b66c868780bea0798113c3b
65,negative,2016-05-14 00:00:00,-12.16,cc06ca75ef4dadedc2214bc8a69d73d6
43,negative,2016-05-15 00:00:00,-41.89,b38ff19bcfeff6a47c8ef899d8e30c6c
57,negative,2016-05-16 00:00:00,-22.97,4cbceee1de3f292f2eb795e4672118b9
70,negative,2016-05-17 00:00:00,1.45,38b0ad1162f39d0dd53666375b8db453
71,negative,2016-05-18 00:00:00,2.9,6c6052ba677a141ebd42144331db0c7f
67,negative,2016-05-19 00:00:00,-1.47,b38de777730bd9ecf01d46f53cf10165
68,negative,2016-05-20 00:00:00,4.62,b79402832ede5520bb885f90dff0690b
66,negative,2016-05-21 00:00:00,53.49,ec04a5096ac059c591b27ac23e435ab9
82,negative,2016-05-22 00:00:00,43.86,20eb8d62e29774b05953a4ef8d7318cc
74,negative,2016-05-23 00:00:00,5.71,f3fe5ddaff6adb2e820c4bc7ea7287d6
58,negative,2016-05-24 00:00:00,-18.31,e6589b3195b56522c8b83742eaf2ed6a
58,negative,2016-05-25 00:00:00,-13.43,5468afe71d84f522d911c24a1c9cd811
59,negative,2016-05-26 00:00:00,-13.24,ef990af70372c3d684f905b823d623b0
57,negative,2016-05-27 00:00:00,-13.64,1b80b29d3d5fb1172721af4698375b08
61,negative,2016-05-28 00:00:00,-25.61,2135dc9fc2bf5355ff3907964cf176cb
61,negative,2016-05-29 00:00:00,-17.57,12e3fa4711daf5ad74c542d5e00da35b
56,negative,2016-05-30 00:00:00,-3.45,317907b621ff62aaf14cfa79e440e341
59,negative,2016-05-31 00:00:00,1.72,bccd75f3c9827609536a5d409535f482
61,negative,2016-06-01 00:00:00,3.39,3520bea5dec9e9a2b6fedcfb27508671
62,negative,2016-06-02 00:00:00,8.77,75bc2b1a3160add312f191d95c4ef0cb
64,negative,2016-06-03 00:00:00,4.92,751db64cf58207b38bf319c63a74b713
58,negative,2016-06-04 00:00:00,-4.92,000365aedfa57db5298c4aba9be8cf26
41,negative,2016-06-05 00:00:00,-26.79,25e68f73d34586564dff04235c5e8524
37,negative,2016-06-06 00:00:00,-37.29,dc3db12ff7409450dc909b5f8233953e
34,negative,2016-06-07 00:00:00,-44.26,41bec11b86a9dad139b51ede05e4430d
34,negative,2016-06-08 00:00:00,-45.16,c2fffe6402690155b2dd324dcdcad614
34,negative,2016-06-09 00:00:00,-46.88,1b4d6ec75aaa85a71e14e8f7a55fdfbe
31,negative,2016-06-10 00:00:00,-46.55,6b95a1b2ac0239b434dbe364cddf25a5
35,negative,2016-06-11 00:00:00,-14.63,8c3e331dd1170c0d1775ef932ead4173
35,negative,2016-06-12 00:00:00,-5.41,35bb598cfaf4196592dc7d06243a632b
35,negative,2016-06-13 00:00:00,2.94,5495734bca37be64882bca440a950e7e
38,negative,2016-06-14 00:00:00,11.76,752c17c44bb62a854d709ce75bab8f23
34,negative,2016-06-15 00:00:00,0.0,c07caedc25b73a52795128980ea40d3d
31,negative,2016-06-16 00:00:00,0.0,8b35012f9a2d9a8454b47a6af5a63a00
37,negative,2016-06-17 00:00:00,5.71,7268c74f42f4b3240252e0d58b1ab9f2
41,negative,2016-06-18 00:00:00,17.14,9ace58708ffee2a38425fba46bcff7aa
38,negative,2016-06-19 00:00:00,8.57,97eaa4c26c2047647f025e9bd16185c6
41,negative,2016-06-20 00:00:00,7.89,a3b1260491ec6d9c57b2787cb5c1108d
40,negative,2016-06-21 00:00:00,17.65,147e89329177501117c01a1015423857
40,negative,2016-06-22 00:00:00,29.03,74546c0e94794aa130202d34c1991acf
42,negative,2016-06-23 00:00:00,13.51,bde902844667b96c82f1dd85cd4e3218
41,negative,2016-06-24 00:00:00,0.0,f2b38a0d5fed421efe604c6f7a753989
37,negative,2016-06-25 00:00:00,-2.63,4de769c3a9d6982747aac16082d903d0
44,negative,2016-06-26 00:00:00,7.32,4a80bc87db1c77832c7a3000aebed755
41,negative,2016-06-27 00:00:00,2.5,3995a9e48b740a4bf7f444fc6642f4db
42,negative,2016-06-28 00:00:00,5.0,b7b460553b89ed1502f330d994168fc2
42,negative,2016-06-29 00:00:00,0.0,d76ab87663c90e10bf492493ea020de2
45,negative,2016-06-30 00:00:00,9.76,d40161716e7fa86b30bed57da53cef88
56,negative,2016-07-01 00:00:00,51.35,cf57c68741152a3084c8a8e812c564e8
54,negative,2016-07-02 00:00:00,22.73,a73912b731512f90ee61fe9f7b31d399
51,negative,2016-07-03 00:00:00,24.39,095d31f8b01ca9a8719f07f615fcc77b
53,negative,2016-07-04 00:00:00,26.19,c965dac710e8cc13b5ae84877d46b0a0
47,negative,2016-07-05 00:00:00,11.9,8f3204a2c2a62becc66e8e7ee1c3d61d
46,negative,2016-07-06 00:00:00,2.22,2d3532265909ddc2de3c3dfcb499fedd
41,negative,2016-07-07 00:00:00,-26.79,3e565473c1abd0012e84e8a10cf1709d
25,negative,2016-07-08 00:00:00,-53.7,1778494d5190e9381d66f4a6396c3fd2
22,negative,2016-07-09 00:00:00,-56.86,8a593048c678c15f2f29af1f928b9791
31,negative,2016-07-10 00:00:00,-41.51,b7f17a6a1f11f6a422fbd6c202f1ef35
37,negative,2016-07-11 00:00:00,-21.28,cfb4bc9fb6cb007028536ec5ef059a1b
41,negative,2016-07-12 00:00:00,-10.87,f80dd45aac3f4a56f668fe81d47b9a4f
43,negative,2016-07-13 00:00:00,4.88,5a8fb14616d6a07c1b0ff3927965e5c6
47,negative,2016-07-14 00:00:00,88.0,b98f1ecd3f833361ce86c9a014eae14e
56,negative,2016-07-15 00:00:00,154.55,8b3e86964f3b7095cafb1de8dcc87788
56,negative,2016-07-16 00:00:00,80.65,79c377131d1ee0b79814728d0e7699f5
45,negative,2016-07-17 00:00:00,21.62,2083895ff71327a705096f09c9ff1a2f
37,negative,2016-07-18 00:00:00,-9.76,8e9f5b6ad035ea4640127889029975d6
37,negative,2016-07-19 00:00:00,-13.95,bac6ae0f1d103cf6d66a88a449aaea7c
37,negative,2016-07-20 00:00:00,-21.28,9a121c1ab40a062a4e768975bfba4cd0
35,negative,2016-07-21 00:00:00,-37.5,cc3eda3879855b49e475ff0499362bcd
29,negative,2016-07-22 00:00:00,-48.21,700d44cda2cbbcf81c2ca5efd258ad1a
36,negative,2016-07-23 00:00:00,-20.0,a3886cfcbb8754ae340aaff4451eeb8d
40,negative,2016-07-24 00:00:00,8.11,4156972ba62b3d1ca8c376810b85c9b1
42,negative,2016-07-25 00:00:00,13.51,728b9bf54e2682400ca11b41d1839e8c
42,negative,2016-07-26 00:00:00,13.51,3b6b0cc68fc960c7f45fbf2be2804000
41,negative,2016-07-27 00:00:00,17.14,d71b5640367c0ef840a505c0f3cd0ba1
41,negative,2016-07-28 00:00:00,41.38,ab9a20fff26bc3dccf3036f1f0663cf5
43,negative,2016-07-29 00:00:00,19.44,de921d01b36b7802cfc02f39744a613e
45,negative,2016-07-30 00:00:00,12.5,ea7d72981db0a53c911fb0b16acd64d3
48,negative,2016-07-31 00:00:00,14.29,2f7a6a283d47935a73dcbc2d9cac1eba
48,negative,2016-08-01 00:00:00,14.29,4b6923a89687adfe2af028b1495a8ea4
49,negative,2016-08-02 00:00:00,19.51,dd2425b394ed61fca9119277c90bd86f
50,negative,2016-08-03 00:00:00,21.95,2045aecd9de1eccd393454b71f820eeb
55,negative,2016-08-04 00:00:00,27.91,a5b178a9acf35b2976b64229d78c9950
53,negative,2016-08-05 00:00:00,17.78,d1fe21d4542214f6031299caeaef3b6d
52,negative,2016-08-06 00:00:00,8.33,56e2c8a1577fe3747dc5bd8d2dc2848c
43,negative,2016-08-07 00:00:00,-10.42,6417f4cd1c988380b49093b9599f98d7
47,negative,2016-08-08 00:00:00,-4.08,084c71bd7fb3fd79cff78472700612b5
47,negative,2016-08-09 00:00:00,-6.0,632cd0de8dc716fba044c9e624d71a04
49,negative,2016-08-10 00:00:00,-10.91,34f3bab62031a9ecef31bae7b5c78cbd
46,negative,2016-08-11 00:00:00,-13.21,0846263465a3bfc5dbd7b26bbe43d049
52,negative,2016-08-12 00:00:00,0.0,5f0a2cdc86c9e00f13dff83c95ea2712
47,negative,2016-08-13 00:00:00,9.3,3422a9ee56d6d1c4296cfcc7af0ed1a9
53,negative,2016-08-14 00:00:00,12.77,47bef1a4bdb80466c196aee508ebcbbd
54,negative,2016-08-15 00:00:00,14.89,fed198ab493f54e3b7295b8230035fb3
56,negative,2016-08-16 00:00:00,14.29,7b42f57da3385321ddbe48152dcc9aab
56,negative,2016-08-17 00:00:00,21.74,f73fed8e82f6887bdb661823959cbee6
59,negative,2016-08-18 00:00:00,13.46,721f98e7ff5711488a1828578f918a36
55,negative,2016-08-19 00:00:00,17.02,85167c8b7042cfba2c9d06bc2220d8fc
61,negative,2016-08-20 00:00:00,15.09,ff43e90e81e22a29313d5803279d10a2
65,negative,2016-08-21 00:00:00,20.37,81f79a7d03e3bef3e669d69f3d8a55b5
58,negative,2016-08-22 00:00:00,3.57,410bdef581d00d20553d6ae2fd3e2c05
56,negative,2016-08-23 00:00:00,0.0,57ed7feafc29e6e5bf29875da11f490d
56,negative,2016-08-24 00:00:00,-5.08,82542bf3690b90566a5f48e550cb19f0
50,negative,2016-08-25 00:00:00,-9.09,95e3789c3200d13849383d1e99f9c3b4
48,negative,2016-08-26 00:00:00,-21.31,b645a70dc1e30a7ba621dc5226a21f7d
43,negative,2016-08-27 00:00:00,-33.85,ef5ae6d7bea2fc353ba5119abfad0a26
34,negative,2016-08-28 00:00:00,-41.38,701a55b168d994334542e45afff01f76
40,negative,2016-08-29 00:00:00,-28.57,efb3133df6b61fd498f7b7cd804b0534
41,negative,2016-08-30 00:00:00,-26.79,d54e59878050f09094268d06eed5ac89
42,negative,2016-08-31 00:00:00,-16.0,2406d8b32fd2f4704f7b968092983865
47,negative,2016-09-01 00:00:00,-2.08,d685f9ad19a5cfbc6709f142bf85ab84
50,negative,2016-09-02 00:00:00,16.28,bcf2c7a6f8c44c8d2e7fe10cd7394b70
49,negative,2016-09-03 00:00:00,44.12,5422817bcb10721a8a4a5c304207ea7a
55,negative,2016-09-04 00:00:00,37.5,0cee1cc57c785714a7b805b680da99a9
56,negative,2016-09-05 00:00:00,36.59,3105dec07fa88fc20ccb9dd783ac31fd
61,negative,2016-09-06 00:00:00,45.24,ab21d139d1d4534608544c9de52af29a
65,negative,2016-09-07 00:00:00,38.3,5ecbdeca93cb8b670dfaeda887bd7b81
70,negative,2016-09-08 00:00:00,40.0,5d32b1ac343a3184d51c80c0cb2df720
66,negative,2016-09-09 00:00:00,34.69,4be5d43faeb5f7e3f218af5bca7a24c5
71,negative,2016-09-10 00:00:00,29.09,4734f5348cc6c83e77d67b17765a8e00
71,negative,2016-09-11 00:00:00,26.79,49252581617330b059430ecc33e99aa4
81,negative,2016-09-12 00:00:00,32.79,d804c0600be7dd0648d3b324e80200e6
82,negative,2016-09-13 00:00:00,26.15,94e9e2394106e4e008038abdf710f24b
74,negative,2016-09-14 00:00:00,5.71,00df247008d7c889c29001464915ccfb
67,negative,2016-09-15 00:00:00,1.52,51aa50dad8df8e96ee0eb11b07458fae
69,negative,2016-09-16 00:00:00,-2.82,3292c6b0792f5ed41e9226d998a8f55b
66,negative,2016-09-17 00:00:00,-7.04,73c9e0c653257b12d8325317cad35bb8
71,negative,2016-09-18 00:00:00,-12.35,de5e01b47e8f90c20740283dfe6f383b
56,negative,2016-09-19 00:00:00,-31.71,bfd2277e32cb0d599e8872d8e6006a5f
48,negative,2016-09-20 00:00:00,-35.14,ead7285d527407dc158848fead32caf1
52,negative,2016-09-21 00:00:00,-22.39,915516967c9aa617c191bd8a9d1a200f
55,negative,2016-09-22 00:00:00,-20.29,9133c07218d6011bc6445ac42dddb5a9
60,negative,2016-09-23 00:00:00,-9.09,bc34f2136efa9ed91f8630866167aa54
58,negative,2016-09-24 00:00:00,-18.31,4d73d1f967ab0381de2a02e622acf1b3
61,negative,2016-09-25 00:00:00,8.93,1d21884e99e5e0c1d47fc34f5c00a9dd
67,negative,2016-09-26 00:00:00,39.58,ad65be48348076f4b6333f4073ba1320
68,negative,2016-09-27 00:00:00,30.77,0d3dc3faf97964464ebacce75ed2236e
65,negative,2016-09-28 00:00:00,18.18,1417ad3499609677c2513f78de0800f2
59,negative,2016-09-29 00:00:00,-1.67,7e63d9d68f2dbda5377c2f402b91bc73
55,negative,2016-09-30 00:00:00,-5.17,17f0cc583c3dc72b69d4ab035f39b3cd
59,negative,2016-10-01 00:00:00,-3.28,b9c91a3a06edee7161a51b5c2bbc5c82
47,negative,2016-10-02 00:00:00,-29.85,fd8f765507dff18b5f6cfcd798c5f1bd
56,negative,2016-10-03 00:00:00,-17.65,8bc171a81c9ab66dc22537a9b3e34ec0
