REVIEW_DATE,nps_daily,reviews_daily,nps_28d,reviews_28d
2014-06-28 00:00:00,68.0,28,57.0,821
2014-06-29 00:00:00,65.0,20,57.0,818
2014-06-30 00:00:00,40.0,42,57.0,801
2014-07-01 00:00:00,46.0,35,55.0,796
2014-07-02 00:00:00,43.0,23,55.0,801
2014-07-03 00:00:00,64.0,22,54.0,798
2014-07-04 00:00:00,46.0,24,53.0,810
2014-07-05 00:00:00,89.0,19,55.0,811
2014-07-06 00:00:00,57.0,21,55.0,812
2014-07-07 00:00:00,50.0,38,55.0,806
2014-07-08 00:00:00,83.0,47,58.0,790
2014-07-09 00:00:00,83.0,23,59.0,786
2014-07-10 00:00:00,70.0,20,59.0,781
2014-07-11 00:00:00,58.0,38,59.0,801
2014-07-12 00:00:00,63.0,38,59.0,819
2014-07-13 00:00:00,60.0,30,59.0,832
2014-07-14 00:00:00,67.0,52,61.0,854
2014-07-15 00:00:00,74.0,42,62.0,861
2014-07-16 00:00:00,67.0,24,61.0,864
2014-07-17 00:00:00,74.0,31,61.0,873
2014-07-18 00:00:00,59.0,29,61.0,875
2014-07-19 00:00:00,48.0,29,61.0,878
2014-07-20 00:00:00,73.0,26,62.0,874
2014-07-21 00:00:00,27.0,11,63.0,820
2014-07-22 00:00:00,58.0,62,62.0,839
2014-07-23 00:00:00,55.0,31,62.0,851
2014-07-24 00:00:00,88.0,26,63.0,852
2014-07-25 00:00:00,62.0,29,62.0,860
2014-07-26 00:00:00,61.0,36,62.0,868
2014-07-27 00:00:00,45.0,22,62.0,870
2014-07-28 00:00:00,59.0,44,63.0,872
2014-07-29 00:00:00,66.0,38,63.0,875
2014-07-30 00:00:00,53.0,30,63.0,882
2014-07-31 00:00:00,46.0,26,63.0,886
2014-08-01 00:00:00,48.0,27,63.0,889
2014-08-02 00:00:00,53.0,30,62.0,900
2014-08-03 00:00:00,56.0,27,62.0,906
2014-08-04 00:00:00,46.0,46,62.0,914
2014-08-05 00:00:00,42.0,43,60.0,910
2014-08-06 00:00:00,33.0,24,58.0,911
2014-08-07 00:00:00,61.0,28,58.0,919
2014-08-08 00:00:00,61.0,31,58.0,912
2014-08-09 00:00:00,62.0,21,58.0,895
2014-08-10 00:00:00,47.0,30,58.0,895
2014-08-11 00:00:00,31.0,48,56.0,891
2014-08-12 00:00:00,39.0,46,54.0,895
2014-08-13 00:00:00,64.0,39,54.0,910
2014-08-14 00:00:00,61.0,33,54.0,912
2014-08-15 00:00:00,47.0,32,53.0,915
2014-08-16 00:00:00,74.0,39,54.0,925
2014-08-17 00:00:00,37.0,35,53.0,934
2014-08-18 00:00:00,48.0,56,53.0,979
2014-08-19 00:00:00,29.0,51,52.0,968
2014-08-20 00:00:00,28.0,39,51.0,976
2014-08-21 00:00:00,74.0,23,50.0,973
2014-08-22 00:00:00,56.0,27,50.0,971
2014-08-23 00:00:00,43.0,37,49.0,972
2014-08-24 00:00:00,52.0,23,49.0,973
2014-08-25 00:00:00,47.0,57,49.0,986
2014-08-26 00:00:00,60.0,42,49.0,990
2014-08-27 00:00:00,28.0,25,48.0,985
2014-08-28 00:00:00,60.0,43,49.0,1002
2014-08-29 00:00:00,50.0,18,49.0,993
2014-08-30 00:00:00,53.0,38,49.0,1001
2014-08-31 00:00:00,51.0,49,49.0,1023
2014-09-01 00:00:00,52.0,44,49.0,1021
2014-09-02 00:00:00,53.0,32,49.0,1010
2014-09-03 00:00:00,47.0,19,50.0,1005
2014-09-04 00:00:00,63.0,24,50.0,1001
2014-09-05 00:00:00,52.0,25,49.0,995
2014-09-06 00:00:00,47.0,38,49.0,1012
2014-09-07 00:00:00,45.0,55,49.0,1037
2014-09-08 00:00:00,55.0,73,50.0,1062
2014-09-09 00:00:00,45.0,42,50.0,1058
2014-09-10 00:00:00,38.0,39,49.0,1058
2014-09-11 00:00:00,54.0,41,49.0,1066
2014-09-12 00:00:00,67.0,24,50.0,1058
2014-09-13 00:00:00,50.0,28,49.0,1047
2014-09-14 00:00:00,47.0,45,49.0,1057
2014-09-15 00:00:00,44.0,45,49.0,1046
2014-09-16 00:00:00,65.0,34,50.0,1029
2014-09-17 00:00:00,70.0,23,52.0,1013
2014-09-18 00:00:00,52.0,31,51.0,1021
2014-09-19 00:00:00,62.0,29,51.0,1023
2014-09-20 00:00:00,66.0,29,52.0,1015
2014-09-21 00:00:00,57.0,51,52.0,1043
2014-09-22 00:00:00,47.0,45,52.0,1031
2014-09-23 00:00:00,61.0,49,53.0,1038
2014-09-24 00:00:00,63.0,43,54.0,1056
2014-09-25 00:00:00,54.0,48,53.0,1061
2014-09-26 00:00:00,51.0,59,53.0,1102
2014-09-27 00:00:00,41.0,58,53.0,1122
2014-09-28 00:00:00,55.0,53,53.0,1126
2014-09-29 00:00:00,51.0,76,53.0,1158
2014-09-30 00:00:00,69.0,64,54.0,1190
2014-10-01 00:00:00,47.0,49,53.0,1220
2014-10-02 00:00:00,72.0,32,54.0,1228
2014-10-03 00:00:00,43.0,28,53.0,1231
2014-10-04 00:00:00,21.0,28,53.0,1221
2014-10-05 00:00:00,30.0,56,52.0,1222
2014-10-06 00:00:00,49.0,69,52.0,1218
2014-10-07 00:00:00,67.0,30,52.0,1206
2014-10-08 00:00:00,66.0,32,53.0,1199
2014-10-09 00:00:00,54.0,24,53.0,1182
2014-10-10 00:00:00,47.0,49,53.0,1207
2014-10-11 00:00:00,38.0,34,52.0,1213
2014-10-12 00:00:00,48.0,50,52.0,1218
2014-10-13 00:00:00,57.0,54,53.0,1227
2014-10-14 00:00:00,52.0,42,53.0,1235
2014-10-15 00:00:00,53.0,30,52.0,1242
2014-10-16 00:00:00,48.0,31,52.0,1242
2014-10-17 00:00:00,40.0,25,52.0,1238
2014-10-18 00:00:00,38.0,34,51.0,1243
2014-10-19 00:00:00,60.0,55,51.0,1247
2014-10-20 00:00:00,52.0,61,51.0,1263
2014-10-21 00:00:00,50.0,28,51.0,1242
2014-10-22 00:00:00,33.0,24,50.0,1223
2014-10-23 00:00:00,44.0,27,50.0,1202
2014-10-24 00:00:00,50.0,22,50.0,1165
2014-10-25 00:00:00,15.0,33,49.0,1140
2014-10-26 00:00:00,44.0,45,49.0,1132
2014-10-27 00:00:00,47.0,53,49.0,1109
2014-10-28 00:00:00,33.0,30,47.0,1075
2014-10-29 00:00:00,53.0,30,47.0,1056
2014-10-30 00:00:00,40.0,30,46.0,1054
2014-10-31 00:00:00,45.0,33,46.0,1059
2014-11-01 00:00:00,56.0,45,47.0,1076
2014-11-02 00:00:00,43.0,49,48.0,1069
2014-11-03 00:00:00,43.0,49,48.0,1049
2014-11-04 00:00:00,59.0,27,48.0,1046
2014-11-05 00:00:00,63.0,19,47.0,1033
2014-11-06 00:00:00,23.0,22,47.0,1031
2014-11-07 00:00:00,67.0,18,47.0,1000
2014-11-08 00:00:00,68.0,22,48.0,988
2014-11-09 00:00:00,56.0,39,48.0,977
2014-11-10 00:00:00,61.0,54,48.0,977
2014-11-11 00:00:00,71.0,48,49.0,983
2014-11-12 00:00:00,45.0,40,49.0,993
2014-11-13 00:00:00,48.0,21,49.0,983
2014-11-14 00:00:00,48.0,25,49.0,983
2014-11-15 00:00:00,43.0,14,49.0,963
2014-11-16 00:00:00,32.0,38,48.0,946
2014-11-17 00:00:00,56.0,55,48.0,940
2014-11-18 00:00:00,69.0,26,49.0,938
2014-11-19 00:00:00,39.0,18,49.0,932
2014-11-20 00:00:00,65.0,17,49.0,922
2014-11-21 00:00:00,53.0,17,49.0,917
2014-11-22 00:00:00,18.0,17,50.0,901
2014-11-23 00:00:00,38.0,29,50.0,885
2014-11-24 00:00:00,73.0,48,51.0,880
2014-11-25 00:00:00,58.0,31,52.0,881
2014-11-26 00:00:00,61.0,18,52.0,869
2014-11-27 00:00:00,59.0,22,53.0,861
2014-11-28 00:00:00,56.0,18,53.0,846
2014-11-29 00:00:00,39.0,18,53.0,819
2014-11-30 00:00:00,32.0,57,52.0,827
2014-12-01 00:00:00,42.0,62,52.0,840
2014-12-02 00:00:00,58.0,43,52.0,856
2014-12-03 00:00:00,50.0,20,52.0,857
2014-12-04 00:00:00,50.0,16,52.0,851
2014-12-05 00:00:00,36.0,14,52.0,847
2014-12-06 00:00:00,65.0,20,52.0,845
2014-12-07 00:00:00,51.0,43,51.0,849
2014-12-08 00:00:00,53.0,51,51.0,846
2014-12-09 00:00:00,61.0,33,50.0,831
2014-12-10 00:00:00,31.0,29,50.0,820
2014-12-11 00:00:00,73.0,15,50.0,814
2014-12-12 00:00:00,56.0,16,50.0,805
2014-12-13 00:00:00,63.0,27,51.0,818
2014-12-14 00:00:00,57.0,44,52.0,824
2014-12-15 00:00:00,60.0,42,52.0,811
2014-12-16 00:00:00,56.0,25,52.0,810
2014-12-17 00:00:00,56.0,25,52.0,817
2014-12-18 00:00:00,100.0,13,53.0,813
2014-12-19 00:00:00,72.0,18,53.0,814
2014-12-20 00:00:00,82.0,22,55.0,819
2014-12-21 00:00:00,62.0,21,55.0,811
2014-12-22 00:00:00,74.0,27,55.0,790
2014-12-23 00:00:00,76.0,21,55.0,780
2014-12-24 00:00:00,65.0,20,55.0,782
2014-12-25 00:00:00,62.0,13,55.0,773
2014-12-26 00:00:00,54.0,24,55.0,779
2014-12-27 00:00:00,52.0,27,56.0,788
2014-12-28 00:00:00,40.0,30,57.0,761
2014-12-29 00:00:00,55.0,33,58.0,732
2014-12-30 00:00:00,37.0,38,57.0,727
2014-12-31 00:00:00,67.0,39,58.0,746
2015-01-01 00:00:00,58.0,36,58.0,766
2015-01-02 00:00:00,38.0,85,56.0,837
2015-01-03 00:00:00,61.0,119,57.0,936
2015-01-04 00:00:00,57.0,98,57.0,991
2015-01-05 00:00:00,66.0,62,58.0,1002
2015-01-06 00:00:00,48.0,40,57.0,1009
2015-01-07 00:00:00,37.0,19,57.0,999
2015-01-08 00:00:00,78.0,23,58.0,1007
2015-01-09 00:00:00,58.0,12,58.0,1003
2015-01-10 00:00:00,50.0,22,57.0,998
2015-01-11 00:00:00,52.0,31,57.0,985
2015-01-12 00:00:00,63.0,32,57.0,975
2015-01-13 00:00:00,44.0,18,57.0,968
2015-01-14 00:00:00,67.0,12,57.0,955
2015-01-15 00:00:00,70.0,10,57.0,952
2015-01-16 00:00:00,50.0,16,56.0,950
2015-01-17 00:00:00,39.0,18,55.0,946
2015-01-18 00:00:00,78.0,32,56.0,957
2015-01-19 00:00:00,43.0,23,55.0,953
2015-01-20 00:00:00,62.0,26,55.0,958
2015-01-21 00:00:00,43.0,23,55.0,961
2015-01-22 00:00:00,46.0,24,54.0,972
2015-01-23 00:00:00,47.0,19,54.0,967
2015-01-24 00:00:00,60.0,15,54.0,955
2015-01-25 00:00:00,59.0,32,55.0,957
2015-01-26 00:00:00,38.0,39,54.0,963
2015-01-27 00:00:00,65.0,20,55.0,945
2015-01-28 00:00:00,62.0,13,55.0,919
2015-01-29 00:00:00,36.0,11,54.0,894
2015-01-30 00:00:00,50.0,16,56.0,825
2015-01-31 00:00:00,80.0,15,56.0,721
2015-02-01 00:00:00,51.0,35,55.0,658
2015-02-02 00:00:00,62.0,50,55.0,646
2015-02-03 00:00:00,58.0,31,55.0,637
2015-02-04 00:00:00,29.0,17,55.0,635
2015-02-05 00:00:00,83.0,12,55.0,624
2015-02-06 00:00:00,31.0,29,54.0,641
2015-02-07 00:00:00,44.0,25,54.0,644
2015-02-08 00:00:00,24.0,34,52.0,647
2015-02-09 00:00:00,63.0,38,52.0,653
2015-02-10 00:00:00,68.0,37,53.0,672
2015-02-11 00:00:00,48.0,29,53.0,689
2015-02-12 00:00:00,61.0,33,53.0,712
2015-02-13 00:00:00,49.0,35,53.0,731
2015-02-14 00:00:00,42.0,19,53.0,732
2015-02-15 00:00:00,64.0,47,52.0,747
2015-02-16 00:00:00,51.0,49,53.0,773
2015-02-17 00:00:00,34.0,41,51.0,788
2015-02-18 00:00:00,18.0,11,51.0,776
2015-02-19 00:00:00,50.0,22,51.0,774
2015-02-20 00:00:00,42.0,31,51.0,786
2015-02-21 00:00:00,50.0,32,51.0,803
2015-02-22 00:00:00,44.0,36,50.0,807
2015-02-23 00:00:00,63.0,40,51.0,808
2015-02-24 00:00:00,55.0,29,51.0,817
2015-02-25 00:00:00,31.0,13,51.0,817
2015-02-26 00:00:00,48.0,21,51.0,827
2015-02-27 00:00:00,60.0,25,51.0,836
2015-02-28 00:00:00,33.0,24,50.0,845
2015-03-01 00:00:00,48.0,63,50.0,873
2015-03-02 00:00:00,60.0,35,50.0,858
2015-03-03 00:00:00,55.0,33,49.0,860
2015-03-04 00:00:00,45.0,20,50.0,863
2015-03-05 00:00:00,43.0,23,49.0,874
2015-03-06 00:00:00,54.0,41,50.0,886
2015-03-07 00:00:00,37.0,43,49.0,904
2015-03-08 00:00:00,37.0,78,49.0,948
2015-03-09 00:00:00,31.0,77,47.0,987
2015-03-10 00:00:00,61.0,44,47.0,994
2015-03-11 00:00:00,57.0,28,48.0,993
2015-03-12 00:00:00,31.0,16,47.0,976
2015-03-13 00:00:00,38.0,16,47.0,957
2015-03-14 00:00:00,60.0,20,47.0,958
2015-03-15 00:00:00,25.0,40,45.0,951
2015-03-16 00:00:00,40.0,45,45.0,947
2015-03-17 00:00:00,57.0,40,46.0,946
2015-03-18 00:00:00,45.0,22,46.0,957
2015-03-19 00:00:00,50.0,20,46.0,955
2015-03-20 00:00:00,44.0,27,46.0,951
2015-03-21 00:00:00,42.0,19,46.0,938
2015-03-22 00:00:00,50.0,56,46.0,958
2015-03-23 00:00:00,48.0,63,46.0,981
2015-03-24 00:00:00,68.0,28,46.0,980
2015-03-25 00:00:00,53.0,15,46.0,982
2015-03-26 00:00:00,28.0,25,46.0,986
2015-03-27 00:00:00,32.0,25,45.0,986
2015-03-28 00:00:00,57.0,28,46.0,990
2015-03-29 00:00:00,53.0,62,46.0,989
2015-03-30 00:00:00,61.0,71,47.0,1025
2015-03-31 00:00:00,46.0,61,46.0,1053
2015-04-01 00:00:00,53.0,45,47.0,1078
2015-04-02 00:00:00,50.0,34,47.0,1089
2015-04-03 00:00:00,52.0,44,47.0,1092
2015-04-04 00:00:00,47.0,49,47.0,1098
2015-04-05 00:00:00,41.0,61,47.0,1081
2015-04-06 00:00:00,38.0,100,48.0,1104
2015-04-07 00:00:00,41.0,96,47.0,1156
2015-04-08 00:00:00,60.0,50,47.0,1178
2015-04-09 00:00:00,47.0,30,47.0,1192
2015-04-10 00:00:00,42.0,31,47.0,1207
2015-04-11 00:00:00,38.0,45,47.0,1232
2015-04-12 00:00:00,35.0,51,47.0,1243
2015-04-13 00:00:00,55.0,71,48.0,1269
2015-04-14 00:00:00,56.0,39,47.0,1268
2015-04-15 00:00:00,72.0,25,48.0,1271
2015-04-16 00:00:00,65.0,23,48.0,1274
2015-04-17 00:00:00,48.0,31,48.0,1278
2015-04-18 00:00:00,41.0,32,48.0,1291
2015-04-19 00:00:00,46.0,52,48.0,1287
2015-04-20 00:00:00,49.0,45,48.0,1269
2015-04-21 00:00:00,59.0,46,48.0,1287
2015-04-22 00:00:00,54.0,28,48.0,1300
2015-04-23 00:00:00,47.0,36,49.0,1311
2015-04-24 00:00:00,50.0,40,49.0,1326
2015-04-25 00:00:00,38.0,40,48.0,1338
2015-04-26 00:00:00,48.0,61,48.0,1337
2015-04-27 00:00:00,47.0,72,47.0,1338
2015-04-28 00:00:00,55.0,47,48.0,1324
2015-04-29 00:00:00,50.0,30,48.0,1309
2015-04-30 00:00:00,71.0,34,48.0,1309
2015-05-01 00:00:00,57.0,40,48.0,1305
2015-05-02 00:00:00,38.0,42,48.0,1298
2015-05-03 00:00:00,46.0,72,48.0,1309
2015-05-04 00:00:00,51.0,96,49.0,1305
2015-05-05 00:00:00,52.0,81,50.0,1290
2015-05-06 00:00:00,44.0,52,49.0,1292
2015-05-07 00:00:00,51.0,41,50.0,1303
2015-05-08 00:00:00,44.0,55,49.0,1327
2015-05-09 00:00:00,51.0,51,50.0,1333
2015-05-10 00:00:00,51.0,76,51.0,1358
2015-05-11 00:00:00,44.0,55,50.0,1342
2015-05-12 00:00:00,45.0,71,50.0,1374
2015-05-13 00:00:00,52.0,23,49.0,1372
2015-05-14 00:00:00,41.0,39,49.0,1388
2015-05-15 00:00:00,30.0,43,48.0,1400
2015-05-16 00:00:00,43.0,60,48.0,1428
2015-05-17 00:00:00,32.0,125,47.0,1501
2015-05-18 00:00:00,31.0,52,46.0,1508
2015-05-19 00:00:00,54.0,151,47.0,1613
2015-05-20 00:00:00,52.0,46,47.0,1631
2015-05-21 00:00:00,64.0,33,47.0,1628
2015-05-22 00:00:00,61.0,36,47.0,1624
2015-05-23 00:00:00,60.0,40,48.0,1624
2015-05-24 00:00:00,62.0,53,48.0,1616
2015-05-25 00:00:00,46.0,113,48.0,1657
2015-05-26 00:00:00,45.0,82,48.0,1692
2015-05-27 00:00:00,45.0,83,48.0,1745
2015-05-28 00:00:00,51.0,45,47.0,1756
2015-05-29 00:00:00,43.0,37,47.0,1753
2015-05-30 00:00:00,45.0,49,47.0,1760
2015-05-31 00:00:00,28.0,82,46.0,1770
2015-06-01 00:00:00,35.0,101,45.0,1775
2015-06-02 00:00:00,55.0,80,45.0,1774
2015-06-03 00:00:00,59.0,51,46.0,1773
2015-06-04 00:00:00,60.0,45,46.0,1777
2015-06-05 00:00:00,45.0,33,46.0,1755
2015-06-06 00:00:00,46.0,48,46.0,1752
2015-06-07 00:00:00,44.0,120,46.0,1796
2015-06-08 00:00:00,50.0,139,46.0,1880
2015-06-09 00:00:00,56.0,91,47.0,1900
2015-06-10 00:00:00,63.0,52,47.0,1929
2015-06-11 00:00:00,60.0,48,47.0,1938
2015-06-12 00:00:00,69.0,55,48.0,1950
2015-06-13 00:00:00,58.0,65,49.0,1955
2015-06-14 00:00:00,32.0,71,49.0,1901
2015-06-15 00:00:00,49.0,88,50.0,1937
2015-06-16 00:00:00,48.0,85,49.0,1871
2015-06-17 00:00:00,60.0,47,50.0,1872
2015-06-18 00:00:00,55.0,40,50.0,1879
2015-06-19 00:00:00,57.0,44,49.0,1887
2015-06-20 00:00:00,44.0,54,49.0,1901
2015-06-21 00:00:00,52.0,77,49.0,1925
2015-06-22 00:00:00,43.0,112,49.0,1924
2015-06-23 00:00:00,42.0,67,49.0,1909
2015-06-24 00:00:00,54.0,50,49.0,1876
2015-06-25 00:00:00,56.0,54,49.0,1885
2015-06-26 00:00:00,62.0,45,49.0,1893
2015-06-27 00:00:00,52.0,48,50.0,1892
2015-06-28 00:00:00,53.0,72,51.0,1882
2015-06-29 00:00:00,46.0,87,51.0,1868
2015-06-30 00:00:00,65.0,79,52.0,1867
2015-07-01 00:00:00,48.0,71,51.0,1887
2015-07-02 00:00:00,48.0,44,51.0,1886
2015-07-03 00:00:00,54.0,57,51.0,1910
2015-07-04 00:00:00,51.0,63,51.0,1925
2015-07-05 00:00:00,39.0,74,51.0,1879
2015-07-06 00:00:00,40.0,95,51.0,1835
2015-07-07 00:00:00,67.0,78,51.0,1822
2015-07-08 00:00:00,51.0,55,51.0,1825
2015-07-09 00:00:00,48.0,73,51.0,1850
2015-07-10 00:00:00,58.0,71,50.0,1866
2015-07-11 00:00:00,49.0,77,50.0,1878
2015-07-12 00:00:00,59.0,81,51.0,1888
2015-07-13 00:00:00,52.0,77,51.0,1877
2015-07-14 00:00:00,64.0,67,52.0,1859
2015-07-15 00:00:00,54.0,63,52.0,1875
2015-07-16 00:00:00,60.0,68,52.0,1903
2015-07-17 00:00:00,53.0,66,52.0,1925
2015-07-18 00:00:00,61.0,62,52.0,1933
2015-07-19 00:00:00,42.0,97,52.0,1953
2015-07-20 00:00:00,45.0,85,52.0,1926
2015-07-21 00:00:00,41.0,82,52.0,1941
2015-07-22 00:00:00,56.0,78,52.0,1969
2015-07-23 00:00:00,63.0,56,52.0,1971
2015-07-24 00:00:00,63.0,67,52.0,1993
2015-07-25 00:00:00,38.0,60,52.0,2005
2015-07-26 00:00:00,53.0,80,52.0,2013
2015-07-27 00:00:00,51.0,90,52.0,2016
2015-07-28 00:00:00,57.0,69,52.0,2006
2015-07-29 00:00:00,45.0,67,52.0,2002
2015-07-30 00:00:00,36.0,72,51.0,2030
2015-07-31 00:00:00,54.0,74,51.0,2047
2015-08-01 00:00:00,61.0,88,52.0,2072
2015-08-02 00:00:00,61.0,88,53.0,2086
2015-08-03 00:00:00,58.0,108,54.0,2099
2015-08-04 00:00:00,49.0,68,53.0,2089
2015-08-05 00:00:00,56.0,71,53.0,2105
2015-08-06 00:00:00,0.0,3,53.0,2035
2015-08-07 00:00:00,56.0,152,53.0,2116
2015-08-08 00:00:00,45.0,62,53.0,2101
2015-08-09 00:00:00,42.0,100,52.0,2120
2015-08-10 00:00:00,43.0,93,52.0,2136
2015-08-11 00:00:00,49.0,85,51.0,2154
2015-08-12 00:00:00,59.0,61,52.0,2152
2015-08-13 00:00:00,48.0,66,51.0,2150
2015-08-14 00:00:00,51.0,68,51.0,2152
2015-08-15 00:00:00,33.0,79,50.0,2169
2015-08-16 00:00:00,43.0,90,50.0,2162
2015-08-17 00:00:00,43.0,102,50.0,2179
2015-08-18 00:00:00,53.0,72,51.0,2169
2015-08-19 00:00:00,57.0,69,51.0,2160
2015-08-20 00:00:00,39.0,54,50.0,2158
2015-08-21 00:00:00,28.0,65,49.0,2156
2015-08-22 00:00:00,44.0,62,49.0,2158
2015-08-23 00:00:00,42.0,83,49.0,2161
2015-08-24 00:00:00,54.0,116,49.0,2187
2015-08-25 00:00:00,51.0,72,49.0,2190
2015-08-26 00:00:00,65.0,52,49.0,2175
2015-08-27 00:00:00,52.0,52,50.0,2155
2015-08-28 00:00:00,52.0,66,50.0,2147
2015-08-29 00:00:00,37.0,65,49.0,2124
2015-08-30 00:00:00,47.0,75,48.0,2111
2015-08-31 00:00:00,44.0,103,47.0,2106
2015-09-01 00:00:00,42.0,74,47.0,2112
2015-09-02 00:00:00,58.0,55,47.0,2096
2015-09-03 00:00:00,53.0,53,47.0,2146
2015-09-04 00:00:00,43.0,54,47.0,2048
2015-09-05 00:00:00,48.0,69,47.0,2055
2015-09-06 00:00:00,22.0,119,46.0,2074
2015-09-07 00:00:00,38.0,145,45.0,2126
2015-09-08 00:00:00,46.0,94,45.0,2135
2015-09-09 00:00:00,55.0,84,45.0,2158
2015-09-10 00:00:00,39.0,88,45.0,2180
2015-09-11 00:00:00,53.0,111,45.0,2223
2015-09-12 00:00:00,39.0,69,45.0,2213
2015-09-13 00:00:00,44.0,112,45.0,2235
2015-09-14 00:00:00,38.0,155,45.0,2288
2015-09-15 00:00:00,51.0,111,45.0,2327
2015-09-16 00:00:00,74.0,62,45.0,2320
2015-09-17 00:00:00,62.0,47,46.0,2313
2015-09-18 00:00:00,67.0,79,47.0,2327
2015-09-19 00:00:00,66.0,32,47.0,2297
2015-09-20 00:00:00,73.0,26,48.0,2240
2015-09-21 00:00:00,44.0,176,47.0,2300
2015-09-22 00:00:00,61.0,70,47.0,2298
2015-09-23 00:00:00,63.0,60,47.0,2306
2015-09-24 00:00:00,48.0,60,47.0,2314
2015-09-25 00:00:00,54.0,69,47.0,2317
2015-09-26 00:00:00,57.0,76,48.0,2328
2015-09-27 00:00:00,56.0,139,49.0,2392
2015-09-28 00:00:00,44.0,156,48.0,2445
2015-09-29 00:00:00,59.0,136,49.0,2507
2015-09-30 00:00:00,47.0,98,49.0,2550
2015-10-01 00:00:00,53.0,86,49.0,2583
2015-10-02 00:00:00,44.0,66,49.0,2595
2015-10-03 00:00:00,40.0,63,49.0,2589
2015-10-04 00:00:00,51.0,99,50.0,2569
2015-10-05 00:00:00,45.0,118,51.0,2542
2015-10-06 00:00:00,49.0,81,51.0,2529
2015-10-07 00:00:00,53.0,60,51.0,2505
2015-10-08 00:00:00,59.0,76,51.0,2493
2015-10-09 00:00:00,46.0,71,51.0,2453
2015-10-10 00:00:00,54.0,80,52.0,2464
2015-10-11 00:00:00,36.0,101,51.0,2453
2015-10-12 00:00:00,40.0,121,52.0,2419
2015-10-13 00:00:00,45.0,84,51.0,2392
2015-10-14 00:00:00,51.0,69,51.0,2399
2015-10-15 00:00:00,48.0,67,50.0,2419
2015-10-16 00:00:00,52.0,66,50.0,2406
2015-10-17 00:00:00,42.0,52,50.0,2426
2015-10-18 00:00:00,27.0,89,48.0,2489
2015-10-19 00:00:00,51.0,92,49.0,2405
2015-10-20 00:00:00,72.0,67,49.0,2402
2015-10-21 00:00:00,44.0,54,49.0,2396
2015-10-22 00:00:00,39.0,61,48.0,2397
2015-10-24 00:00:00,42.0,125,48.0,2377
2015-10-25 00:00:00,39.0,90,47.0,2328
2015-10-26 00:00:00,50.0,101,47.0,2273
2015-10-27 00:00:00,52.0,62,47.0,2199
2015-10-28 00:00:00,37.0,59,46.0,2160
2015-10-29 00:00:00,56.0,59,46.0,2133
2015-10-30 00:00:00,38.0,60,46.0,2127
2015-10-31 00:00:00,57.0,74,47.0,2138
2015-11-01 00:00:00,44.0,86,46.0,2125
2015-11-02 00:00:00,49.0,109,47.0,2116
2015-11-03 00:00:00,59.0,44,47.0,2079
2015-11-04 00:00:00,36.0,42,46.0,2061
2015-11-05 00:00:00,39.0,31,46.0,2016
2015-11-06 00:00:00,47.0,38,46.0,1983
2015-11-07 00:00:00,31.0,39,45.0,1942
2015-11-08 00:00:00,49.0,91,46.0,1932
2015-11-09 00:00:00,47.0,109,46.0,1920
2015-11-10 00:00:00,64.0,56,47.0,1892
2015-11-11 00:00:00,63.0,54,47.0,1877
2015-11-12 00:00:00,51.0,37,47.0,1847
2015-11-13 00:00:00,42.0,38,47.0,1819
2015-11-14 00:00:00,38.0,34,47.0,1801
2015-11-15 00:00:00,52.0,69,48.0,1781
2015-11-16 00:00:00,50.0,102,48.0,1791
2015-11-17 00:00:00,38.0,68,47.0,1792
2015-11-18 00:00:00,62.0,34,47.0,1772
2015-11-19 00:00:00,41.0,32,47.0,1743
2015-11-20 00:00:00,43.0,37,47.0,1780
2015-11-21 00:00:00,51.0,37,48.0,1692
2015-11-22 00:00:00,49.0,93,48.0,1695
2015-11-23 00:00:00,49.0,100,48.0,1694
2015-11-24 00:00:00,0.0,1,48.0,1633
2015-11-25 00:00:00,56.0,91,49.0,1665
2015-11-27 00:00:00,56.0,72,49.0,1618
2015-11-28 00:00:00,49.0,53,49.0,1597
2015-11-29 00:00:00,49.0,106,49.0,1617
2015-11-30 00:00:00,0.0,1,49.0,1509
2015-12-01 00:00:00,51.0,152,49.0,1617
2015-12-02 00:00:00,59.0,37,50.0,1612
2015-12-03 00:00:00,51.0,39,50.0,1620
2015-12-04 00:00:00,55.0,40,50.0,1622
2015-12-05 00:00:00,59.0,29,51.0,1612
2015-12-06 00:00:00,58.0,71,51.0,1592
2015-12-07 00:00:00,57.0,99,52.0,1582
2015-12-08 00:00:00,53.0,66,51.0,1592
2015-12-09 00:00:00,43.0,58,51.0,1596
2015-12-10 00:00:00,62.0,29,51.0,1588
2015-12-11 00:00:00,67.0,27,51.0,1577
2015-12-12 00:00:00,54.0,41,52.0,1584
2015-12-13 00:00:00,44.0,54,51.0,1569
2015-12-14 00:00:00,51.0,87,51.0,1554
2015-12-15 00:00:00,46.0,61,52.0,1547
2015-12-16 00:00:00,38.0,32,51.0,1545
2015-12-17 00:00:00,63.0,30,52.0,1543
2015-12-18 00:00:00,57.0,30,52.0,1536
2015-12-19 00:00:00,65.0,26,52.0,1525
2015-12-20 00:00:00,36.0,50,52.0,1482
2015-12-21 00:00:00,51.0,71,52.0,1453
2015-12-22 00:00:00,56.0,52,52.0,1504
2015-12-23 00:00:00,45.0,55,52.0,1468
2015-12-24 00:00:00,46.0,35,52.0,1503
2015-12-25 00:00:00,47.0,32,51.0,1463
