LISTING_ID,LISTING_NAME,ROOM_TYPE,nps_total,reviews_total
20071024,*NEW* fully renovated 1-bedroom Loft Space 1 floor,Entire home/apt,68.0,338
20080571,Authentic Berlin.,Private room,40.0,5
20080687,Comfy small room with yard view in Spandau,Private room,23.0,39
20081499,Penthouse im Himmel in Neukölln,Entire home/apt,0.0,6
20085601,Wohnung am Alexanderplatz Fernseher Turm vor d Tür,Entire home/apt,53.0,17
20087026,spacious room in an old building,Private room,42.0,12
20087411,Nice and cosy room in Friedrichshain (Ostkreuz),Private room,44.0,9
20087743,A slice of heaven.,Private room,60.0,47
20091533,Schönes Zimmer in stylischer Wohnung in Mitte,Private room,33.0,9
20097548,Homely room in the heart of Kreuzkölln,Private room,0.0,2
20097710,Beautiful and spacious apartment in Neukölln,Entire home/apt,83.0,12
20101927,Gemütliche große Schlafcouch in ruhigem Zimmer,Private room,40.0,5
20108706,Bright & Spacious room in great Neukölln location,Private room,100.0,4
20111470,1-room-apt. by the Maybacherufer canal in Neukolln,Entire home/apt,0.0,1
20113830,Sympathische WG,Private room,67.0,3
20115298,Centrally located room in Berlin-Mitte,Private room,29.0,7
20118946,Beautiful Room in the Heart of Prenzlauer Berg,Private room,25.0,4
20119053,Spacious and cosy apartment. Legal.,Entire home/apt,48.0,60
20122296,Nice room in the heart of Friedrichshain,Private room,50.0,2
20123845,Gorgeous 6-room penthouse in Berlin-Nikolassee,Entire home/apt,39.0,76
20123963,"Bright, cozy room at Helmholzplatz, Prenzlauerberg",Private room,67.0,12
20127301,"3-room-apartment with balcony, close to Ostkreuz",Entire home/apt,100.0,1
20130098,Big private room with a balcony in Schöneberg,Private room,100.0,1
20131553,cosy room in the heart of Berlin,Private room,100.0,11
20132686,cosy apartment in box hagener platz,Entire home/apt,69.0,13
20133018,"Gut gelegene, moderne Altbauwohnung in Wedding",Entire home/apt,32.0,19
20135199,Central quiet and cozy room in shared apartment,Private room,50.0,4
20137896,Zimmer mit Terrasse im schönen Kaskelkiez,Private room,20.0,5
20138119,Little Cottage mit Garten in den Annenhöfen,Entire home/apt,63.0,52
20140458,Modern and Quiet 3-Room-Apartment in Moabit,Entire home/apt,20.0,5
20141174,Central Cozy Room in New Building,Private room,80.0,20
20146083,Wunderschöne Altbauwohnung am Prenzlauer Berg,Entire home/apt,31.0,59
20146742,"2 rooms, calm, Berlin-Lichtenberg",Private room,60.0,15
20147743,Nice & big room in an apartment near to the center,Private room,75.0,12
20147927,family-friendly 100qm 3rooms flat Prenzlauer Berg,Private room,38.0,8
20152505,Lovely room in super-central area on Torstraße,Private room,75.0,80
20157960,Großes  legales Apartment für 10 Personen in Mitte,Entire home/apt,37.0,75
20158043,"Beautiful, quiet & stylish flat in F-hain",Entire home/apt,88.0,8
20162792,"Quiet perfect attic studio top location, terrace",Entire home/apt,60.0,5
20164939,Artist Apt in the heart of Kreuzberg,Entire home/apt,77.0,13
20166135,.Comfortable Private Room Nr. 4s,Private room,50.0,2
20166459,room,Private room,47.0,19
20168268,Unwind in central Kreuzberg,Private room,86.0,7
20176677,Bright and spacious room in Fhain - with balcony,Private room,67.0,3
20179070,Spacious room in berlin wedding,Private room,67.0,3
20179367,Cozy & calm room in the heart of Flughafenkiez,Private room,75.0,4
20179763,Cozy 2 - room appartment in Friedrichshain,Entire home/apt,55.0,22
20180349,Nice room in Kreuzberg in a flat share,Private room,100.0,1
20180746,Spacious and bright room in the center of Neukölln,Private room,100.0,2
20182090,gemütliche Maisonette-Wohnung in Berlins Mitte,Entire home/apt,100.0,1
20184886,Bright and clean room in Prenzlauer Berg,Private room,-11.0,9
20185170,Small flat near Rathaus Neukölln,Entire home/apt,67.0,3
20187194,Nice and calm flat close to Tempelhofer Feld,Entire home/apt,28.0,18
20188543,Schöne Wohnung mit Weitblick,Entire home/apt,29.0,7
20189018,Cosy room in shared flat in trendy Kreuzberg Kiez,Private room,79.0,14
20189800,TOP Lage in Fhain / Nähe Frankfurter Allee,Entire home/apt,100.0,5
20189998,"Beautiful and Cozy Remise 6 Guests, top location",Entire home/apt,28.0,67
20191984,Unterm Dach,Private room,34.0,61
20198148,"Zentraler geht es nicht, mitten in Kreuzberg",Entire home/apt,100.0,1
20199145,"Große, moderne Wohnung direkt am Kurfürstendamm",Entire home/apt,69.0,13
20199956,Spacious Room. Great Location.,Private room,50.0,2
20200322,Spacious & family friendly in great neighborhood,Entire home/apt,65.0,17
20200940,"Room in Arty Design flat in Charlottenburg, Berlin",Entire home/apt,100.0,3
20201495,Cozy home for 2 or more guests near Mauerpark,Entire home/apt,75.0,4
20202931,Beautiful apartment with the best city-connection,Entire home/apt,22.0,27
20203049,Cosy Apartment in the heart of Kreuzberg,Entire home/apt,100.0,1
20203274,Ruhiges Zimmer im Süden Berlins,Private room,20.0,5
20205689,Mitte: Great studio close to the TV tower,Entire home/apt,63.0,222
20206299,Studio in Moabit,Entire home/apt,0.0,2
20207104,Cosy Apartment in the heart of Berlin-Neukölln,Entire home/apt,75.0,4
20211909,Room in beautiful flat,Private room,100.0,2
20214259,Cozy Master bedroom with own bathroom in Wedding!,Private room,45.0,11
20217169,"Zimmer hell (20m^2)BerlinMitte, Zentral/tolle Verb",Private room,33.0,6
20219275,Silent room - near green and shopping area,Entire home/apt,33.0,6
20219856,Huge & Bright Room,Private room,50.0,20
20222167,25 Quadratmeter Zimmer in Berlin Moabit,Private room,33.0,3
20223150,Kreuzberg/ Neukölln beautiful bedroom with balcony,Private room,50.0,4
20223263,"Berlin a.d. Messe, Busbahnhof, CityCube,Funkturm",Entire home/apt,30.0,40
20223853,Cosy Apartment & perfect Homeoffice,Entire home/apt,44.0,18
20226524,Quiet Neukolln flat with Big Sunny Balcony,Entire home/apt,0.0,1
20231669,Spacious room with park view and huge balcony!,Private room,75.0,4
20232194,Big room in the center of Berlin,Private room,78.0,9
20237158,"Großes Zimmer, direkt am Maybachufer",Private room,50.0,4
20237351,Cozy Flat on a Quiet Street w/ Metro stops,Entire home/apt,67.0,3
20237371,Beautiful Double-Room in Central Berlin (P-berg),Private room,100.0,5
20239170,"Bright,warm room directly at Görlitzerpark",Private room,60.0,5
20240320,BERLIN-KREUZBERG bright place with good energy.,Private room,71.0,34
20240417,"Neukölln-modern-tasteful airy, green-top location",Entire home/apt,50.0,2
20240913,Berlin Mitte-Wedding,Entire home/apt,33.0,3
20242835,Cozy great flat in the heart of Charlottenburg!,Entire home/apt,50.0,2
20247909,Zimmer in Reihenhaus in der Bruno Taut Siedlung,Private room,21.0,156
20249062,Cozy room in central Berlin!,Private room,67.0,3
20251578,Room in beautiful flat KRZberg,Private room,0.0,1
20252911,Bright single apartment with a wide open view,Private room,43.0,7
20254700,Cozy apartment in the centre of Berlin,Entire home/apt,50.0,16
20259327,Cozy and central room in Berlin,Private room,0.0,1
20263636,Schöne Wohnung / Beautiful Apartment in Safe area,Entire home/apt,37.0,131
20264255,Best location - Apartment with a garden,Entire home/apt,60.0,42
20272451,Guest room in modern apartment/ Gästezimmer,Private room,20.0,5
20274962,Einmaliges Apartment im Corbusierhaus,Entire home/apt,39.0,64
20275595,Nice room in city center,Private room,33.0,3
20276205,City Apartment Charlottenburg 4.2,Entire home/apt,21.0,19
20277327,Brand new cozy apartment in  Wedding/ MITTE,Entire home/apt,38.0,29
20278949,Big and Bright Bedroom in the best part of Mitte,Private room,79.0,19
20280695,Sonnige Wohnung im Retro-Look in Neukölln,Entire home/apt,75.0,4
20280990,Spacious and charming apartment in Neukölln,Entire home/apt,100.0,1
20281627,Cosy and modern Apartment Berlin City Center,Entire home/apt,49.0,35
20282379,*NEW* fully renovated 1-bedroom Loft Space 5 floor,Entire home/apt,64.0,361
20282383,"Bright, calm room in perfect ""Kreuzkölln""-location",Private room,70.0,10
20289943,cozy flat near Central Station,Entire home/apt,20.0,10
20290881,22m2 Big sunny room with balcony in Berlin wedding,Private room,67.0,3
20291037,"schöne, grosse, retro Wohnung in Schöneberg",Private room,100.0,4
20291441,Home 4.0,Entire home/apt,76.0,21
20293878,"Fühl dich wie zuhause: Gemütlich, zentral, grün",Private room,47.0,17
20294429,Cozy appartment for 2 close to Kreuzkölln,Entire home/apt,0.0,1
20296266,Beautiful & cozy room in vibrant Berlin-Kreuzberg,Private room,63.0,27
20298469,Beautiful space in the center of Kreuzberg,Private room,67.0,9
20300538,Stay in spacious apartment in vibrant Kreuzkölln!,Private room,33.0,6
20303019,Großes Zimmer in wundervoller WG,Private room,-100.0,1
20303688,Apartment with Balcony (10 mins to Alexanderplatz),Entire home/apt,55.0,11
20303938,Was 1 Raum,Entire home/apt,100.0,5
20305503,Small sunny residence in Neukölln,Entire home/apt,25.0,8
20306741,"Bright, Cozy Room in Prenzlauer Berg",Private room,66.0,128
20311427,ZENTRALE UND GÜNSTIGE WOHNUNG FÜR 3,Entire home/apt,0.0,1
20311888,Nice spacious room in Berlin Friedrichshain,Private room,0.0,2
20312793,Wohnung Friedrichshain,Entire home/apt,67.0,3
20313865,Bright apartment with garden view near canal,Entire home/apt,57.0,7
20314440,bright room in best neukölln location,Private room,44.0,9
20314914,Zimmer mit eigenem Balkon und Wohnküche bei P-Berg,Private room,67.0,3
20318364,Big and colorful room in artistic Kreuzberg-Berlin,Private room,50.0,6
20319641,Spacious Room with balcony in Berlin-Schöneberg,Private room,67.0,9
20321818,Roof Top Appartement totally central,Private room,100.0,1
20323970,Bei Chris,Private room,0.0,2
20325478,Idylle mitten in Neukölln,Private room,100.0,3
20328374,great Room in Berlin with Balcony,Private room,29.0,17
20334913,Zimmer mit Balkon und knarrendem Bett,Private room,0.0,1
20337063,30m2 - For Young Peoples - best area,Private room,0.0,1
20346191,I love Tegel near City,Private room,50.0,2
20347426,Bright big room in perfect location,Private room,100.0,1
20347627,Great room in great location - shared flat,Private room,67.0,3
20368223,Berlin - Maxxed Relaxed,Private room,33.0,6
20369170,Cityappartment Charlottenburg 4.3,Entire home/apt,20.0,10
20369353,"Room in big, cosy apartment",Private room,21.0,39
20371988,"Nice room, 2 bedroom flat in Berlin",Private room,44.0,18
20372402,cozy private room for openminded traveller,Private room,-50.0,2
20374572,sunny room on top of neukölln,Private room,50.0,4
20376282,"large room in bright penthouse, central & quiet",Private room,67.0,9
20376641,"Bright, large private room",Private room,57.0,14
20378421,Lovely Loft Room & Balcony & Own Bathroom,Private room,52.0,133
20381647,Green central oase,Entire home/apt,27.0,26
20381792,"Spacious, cosy loft by the canals",Entire home/apt,82.0,11
20390729,Cozy flat in the heart of PrenzlauerBerg - Studio,Entire home/apt,71.0,41
20392453,nice place - 10 minutes to Alexanderplatz,Entire home/apt,25.0,12
20399206,"2  Zimmer, offene Küche, Richardplatz Neukölln",Entire home/apt,-100.0,1
20399282,Apartment in Neukölln-Schillerkiez,Entire home/apt,55.0,29
20400894,Skyline Apartement - perfect for a short stay,Entire home/apt,33.0,3
20402136,Cosy appartment in best area - perfect for couples,Entire home/apt,17.0,6
20403957,Altbau 3 km zentrum west berlin,Private room,43.0,7
20406977,Entire & Cosy Family flat in the heart of Neukölln,Entire home/apt,67.0,3
20407857,Lovely rooms in Berlin Kreuzberg,Private room,88.0,8
20408367,Cosy room in Kreuzberg!,Private room,80.0,5
20408758,Altbauzimmer in schöneberger Kiez,Private room,43.0,7
20409396,Schönes Apartment in Kreuzkölln,Entire home/apt,38.0,21
20414946,Cosy Room in shared 3 room flat !,Private room,40.0,5
20415517,CENTRAL COMFORTABLE Apt Prenzlauer Berg near Mitte,Entire home/apt,60.0,209
20415638,Renovated apartment across metro station,Entire home/apt,36.0,25
20418232,Studentenwohnung am Volkspark,Entire home/apt,62.0,21
20419469,"2 schöne, ruhige Zimmer in zentraler Lage",Private room,50.0,2
20428184,"Feel like living in Berlin: 2 Zi. Wohnung, zentral",Private room,38.0,13
20432265,Small room with bunk bed for relaxed people,Private room,0.0,1
20433648,Spacious apartment in beloved Berlin's area -Mitte,Entire home/apt,100.0,1
20439352,Cosy apartment in hearth of Kreuzberg,Private room,50.0,8
20444228,Ruheoase mit Garten und perf. S-Bahn-Anbindung,Private room,-33.0,3
20444422,"Bright, spacious beautiful 2-room apartment",Entire home/apt,80.0,10
20445206,Cozy apartment in Berlin City Center,Entire home/apt,49.0,118
20445384,"beautiful, cosy room in central Neukoelln",Private room,0.0,1
20446378,"Berlin Mitte:  quiet, cosy flat",Entire home/apt,40.0,5
20447608,Toplage - Privatzimmer - Altbau - Bergmannkiez,Private room,62.0,29
20448471,Private apartment close to nature and culture,Entire home/apt,46.0,24
20448523,cozy location in Kreuzkölln,Entire home/apt,57.0,7
20461520,"Big cozy room 25m2,near city center",Private room,33.0,3
20463029,Nice apartment in central location of Kreuzberg,Entire home/apt,100.0,1
20466439,Cozy 20qm room in Friedrichshain,Private room,70.0,10
20468004,"Huge, bright room in heart of Neukölln",Private room,63.0,8
20474373,Romantic Treptower Bedroom,Private room,100.0,1
20474862,Bungalow im schönen Garten,Entire home/apt,14.0,44
20477732,Wunderschöne 5-Zimmer Altbauwohnung mit Balkon!,Entire home/apt,43.0,7
20484979,Great apartment in city center,Shared room,50.0,2
20486717,room for two in wedding,Private room,59.0,22
20487438,Nice and cozy 2 room apartment in Neukölln,Entire home/apt,67.0,6
20494258,Nice Appartment  in Berlin Schöneberg.,Entire home/apt,63.0,16
20494881,Top Stadtwohnung in guter Lage,Entire home/apt,20.0,5
20495010,Bright and charming flat with perfect connection,Entire home/apt,10.0,10
20498535,Bright and Bubbly (with balcony),Private room,68.0,22
20508157,GoldenBox: 1 Room Appartment in FrankfurterTor,Entire home/apt,51.0,45
20508256,Beautiful 28sqm room in the heart of Neukölln,Private room,100.0,4
20509005,"Bright and calm room, balcony, in centre location",Private room,54.0,24
20509127,"apartment for 2, quiet, charming, canal view,",Entire home/apt,73.0,11
20509729,Wunderschöne Altbauwohnung mit Berliner Flair,Entire home/apt,20.0,5
20512718,"relaxing homestudio in heart of FHain, 24qm",Private room,0.0,1
20515011,Beautiful apartment in the lively heart of Berlin,Entire home/apt,57.0,90
20517971,LEGAL&COZY with MetroU5/ 18Mins Brandenburg Gate,Entire home/apt,45.0,229
20520109,Helle Wohnung in Berlin Mitte,Private room,38.0,13
20522634,Gemütliche und ruhige 1-Zimmerwohnung in Neukölln,Entire home/apt,33.0,3
20525800,"Big room, 15 minutes from the city center",Private room,50.0,2
20537778,"Helles, geräumiges Zimmer mit Aussicht",Private room,0.0,2
20540824,Room in Berlin,Private room,50.0,2
20541858,"central room, Nollendorfplatz",Private room,50.0,6
20546989,Brand-new apartment in the heart of Berlin,Private room,100.0,1
20547251,Room for two in Wedding,Private room,0.0,1
20547271,Private room close to Viktoriapark,Private room,50.0,20
20550539,Charmantes Appartement im Herzen Kreuzbergs,Private room,0.0,1
20551262,Artsy Apartment in lively Friedrichshain,Entire home/apt,42.0,12
20561833,Luxury 150m2 Residence Old City Berlin,Entire home/apt,73.0,49
20562069,:Spacious room with balcony:Kreuzberg:Neukölln:,Private room,53.0,15
20562193,Gemütliches 17m² Zimmer im grünen Teil von Wedding,Private room,67.0,3
20563498,Großes & helles Zimmer in Prenzlauer Berg,Private room,67.0,3
20567008,Cozy room in a great location,Private room,60.0,5
20567416,Lovely Neukölln Apartment near Ringbahn!,Entire home/apt,100.0,4
20568733,"Nettes Zimmer, Top-Ausstattung, Klimagerät, legal",Private room,46.0,241
20568811,"Gorgeous, bright, & spacious 2 bedrm Mitte home",Entire home/apt,63.0,8
20570323,Rooftop apartment with spacious terrace,Entire home/apt,100.0,1
20576511,Gemütliches Zimmer in  unkomplizierter WG,Private room,25.0,8
20577635,Calm and nice room in the center of Berlin,Private room,43.0,28
20578448,Central room in Berlin Wedding,Private room,100.0,1
20585024,Comfortable bright room,Private room,100.0,1
20585317,Room (18 qm) in a flat with balcony,Private room,100.0,1
20594395,The view,Entire home/apt,50.0,2
20594724,"Comfortable, spacious room in Berlin-Wedding",Private room,73.0,15
20596589,Frisch renovierte Wohnung mit guter Anbindung,Entire home/apt,33.0,24
20597762,Big and nice 3 rooms apartment in Friedrichshain.,Entire home/apt,57.0,21
20597910,Beautiful Sunny Flat in the loveliest Area,Entire home/apt,0.0,1
20597944,Bötzow-Dream,Private room,100.0,1
20598100,Comfortable and cosy room in Neukölln,Private room,100.0,1
20599491,Bright room with park view!,Private room,-100.0,1
20600970,"Kleines, aber feines Zimmer in Neukölln",Private room,40.0,5
20601081,Studio Berlin - Kladow  Reg. Nr. 05/Z/AZ/006689-18,Entire home/apt,16.0,91
20601299,Privatzimmer & Balkon in großer Maisonettewohnung,Private room,50.0,4
20602701,Sweet and cosy room in the center of Berlin,Private room,33.0,27
20602835,Hinterhaus Familienwohnung in Kreuzberg,Entire home/apt,100.0,1
20610320,Bright and cozy apartment next to Görlitzer Park,Entire home/apt,50.0,6
20610973,Cozy and artsy studio apartment in Kreuzberg,Entire home/apt,63.0,16
20611265,Two room apartment for 2 weeks,Private room,50.0,2
20611416,Cozy apartment in Berlin/ Friedrichshain,Entire home/apt,60.0,5
20611932,"BIG, COZY, Minimalism room in the central area",Private room,0.0,2
20612976,Simple & cheery room in great location,Private room,44.0,9
20613880,Big and confortable room :),Private room,0.0,1
20614172,Quiet room near sunny park,Private room,100.0,2
20614357,Standard Doppelbett-Zimmer,Private room,0.0,4
20614619,Huge & Cozy Room in the Heart of Friedrichshain,Private room,59.0,49
20614794,Komfort Doppelbett-Zimmer,Private room,83.0,6
20615729,Familienzimmer,Private room,18.0,11
20615975,Big bright room in very green area,Private room,67.0,3
20616653,Beautiful room in the heart of Prenzlauer Berg,Private room,66.0,62
20617100,SüSS,Private room,64.0,11
20620265,Bright calm flat close to Rathaus Neukölln,Private room,0.0,3
20621361,Helles Zimmer 24m^2 Görlitzer Park,Private room,50.0,2
20628435,Bright room in Kreuzberg,Private room,0.0,1
20628617,Wohnen in Berlin Friedrichshain,Private room,-100.0,2
20629306,Mitten im Winsviertel und trotzdem ruhig ...,Entire home/apt,0.0,1
20629773,"Cosy, enlightened room in beautiful neukölln 4 you",Private room,33.0,3
20630427,Bright Spacious Studio in Heart of Kreuzberg,Entire home/apt,33.0,3
20630842,Tati´s Sweet Suite,Entire home/apt,67.0,3
20632060,Modern and Spacious Flat in East Berlin w/ Balcony,Private room,57.0,7
20632278,Room in Kreuzberg 61 *Bergmannkiez*,Private room,69.0,13
20632571,Apartment in City Centre of Berlin West,Entire home/apt,45.0,185
20642638,"Beste Lage. Helles, großes Zimmer in Kreuzberg",Private room,0.0,1
20642872,Recently renovated rooms in Neukoelln,Private room,100.0,2
20644211,Cute room in the heart of Schöneberg,Private room,20.0,5
20644409,Cozy room in Neukoelln,Private room,100.0,1
20646242,Modern City Flat-Alexander Platz Perfect Location!,Entire home/apt,0.0,1
20646297,55sm 2-room penthouse with a big terrace,Entire home/apt,17.0,6
20646344,Big room & balcony in the popular Bergmannkiez!,Private room,71.0,7
20646906,Cozy flat with huge balcony in green area,Private room,100.0,1
20647264,Beautiful room in buddhist center / Westend,Private room,45.0,66
20647375,Wunderschöne Dachgeschosswohnung Prenzlauer Berg,Entire home/apt,44.0,18
20647942,Gemütliche Wohnung,Entire home/apt,20.0,10
20650338,Nice view atTierpark,Private room,6.0,17
20652769,Greenline,Private room,50.0,24
20657272,Large Spacious Sunlit Room,Private room,100.0,4
20659366,Spacious room in heart of Kreuzberg,Private room,67.0,3
20660494,Cute apartment directly at Bergmannkiez!,Entire home/apt,56.0,162
20668903,Apartment Berlin City Centre,Entire home/apt,57.0,129
20668930,Cozy 2 Room Flat Neukölln,Entire home/apt,67.0,3
20669340,"Work, style & fitness oasis in central East-Berlin",Entire home/apt,67.0,12
20669798,Lovely Room in the Centre of Berlin,Private room,50.0,4
20671210,Modernes Superior Apartment in ruhiger Lage,Entire home/apt,53.0,15
20672056,Cosy 1-Room-Apartment in Neukölln,Entire home/apt,100.0,2
20672414,Charming loft in the heart of Kreuzberg,Private room,51.0,57
20674303,Cozy 1 room apartment with a terrace and a garden,Entire home/apt,80.0,5
20676751,Room next to Alexanderplatz,Private room,-100.0,1
20676983,Spacious old apartment in central Berlin (Wedding),Private room,42.0,12
20677922,cozy place in Neukolln,Private room,50.0,2
20684749,Neat room for up to 4 people,Shared room,0.0,2
20687726,Quiet-cozy/Ruhig Wohnen in quirligem Kiez/Neukölln,Entire home/apt,50.0,6
20690114,Big and central room in Berlin,Private room,33.0,15
20691465,Schönstes Schöneberg,Entire home/apt,28.0,39
20692304,Room in the mittle of Neukölln,Private room,-100.0,1
20692411,Lovely huge flat in Berlin,Entire home/apt,100.0,1
20699773,Wohnung mit tollem Balkon,Entire home/apt,25.0,4
20701970,Beautiful room at the waterside,Private room,40.0,55
20703651,Willkommen in der kleinsten Bar Berlins.,Private room,-25.0,4
20705211,Private room in Tiergarten-Moabit,Private room,61.0,23
20708509,Stort og dejligt møbleret værelse i delelejlighed!,Private room,57.0,7
20710081,LOFT BED*Kreuzberg*Excellent Transport Connection,Private room,0.0,4
20711836,Ferienhaus Bischof Berlin,Entire home/apt,17.0,86
20716294,Calm and spacious room in the middle of Kreuzberg,Private room,50.0,2
20716366,"Comfortable, bright, & well located room in Moabit",Private room,100.0,2
20716530,Cosy large room in Friedrichshain,Private room,100.0,5
20718595,P18 Zentral gelegene Wohnung 5 Personen,Entire home/apt,41.0,27
20718822,S24 Neu renovierte Wohnung mit 4 Schlafplätzen,Entire home/apt,-4.0,27
20723427,Sunny Designer’s Retreat – Berlin Like a Local ☀️,Private room,63.0,19
20724842,Wundervolles Zimmer in Altbauwohnung am Ring,Private room,-100.0,1
20737547,spaceous room 15 min from centre,Private room,25.0,8
20738609,Loft in Kreuzberg,Entire home/apt,50.0,4
20740288,Bright bedroom in Friedrichshain,Private room,63.0,16
20745603,Ein großes modernes Zimmer mit 2 Betten,Private room,0.0,5
20752021,Loft flat Birk- Top Studio 3,Entire home/apt,38.0,113
20753144,Gemütliches Zimmer in Berlin-Schöneberg,Private room,69.0,13
20756271,Schönes Zimmer in Berlin-friedrichshain,Private room,-50.0,2
20756708,Cozy room in berlin Friedrichshain,Private room,50.0,2
20758275,Cozy small room in Neukölln,Private room,50.0,133
20760405,Berlin-Kreuzberg: schönes Zimmer für eine Person,Private room,55.0,100
20760928,Big and comfortable room in Kreuzberg!,Private room,75.0,4
20765926,Zimmer mit schönem Sonnenuntergang in Berlin.,Private room,0.0,2
20766369,"-60%. Pay 1 room, get the whole flat (Central)",Private room,75.0,4
20766449,Bright apartment  in Kreuzberg 36,Entire home/apt,86.0,7
20767491,your cozy corner in the best area,Private room,100.0,2
20767601,Zimmer Friedrichshain/Kreuzberg,Private room,56.0,41
20767906,Big Beautiful Private 28qm Room in Prenzlauer Berg,Private room,0.0,1
20772470,"Lovely Bergmannkiez- top located, quiet, 20m2 room",Private room,50.0,2
20776718,Modern flat in Prenzlauer Berg,Entire home/apt,100.0,1
20777657,Lovely Room in Friedrichshain near Ostkreuz,Private room,100.0,5
20777943,Cozy room in Neukölln,Private room,0.0,1
20784798,Bright & charming apartment in top location,Entire home/apt,0.0,1
20787842,"Berlin, zentral, klein, ruhig",Entire home/apt,0.0,1
20789198,Gemütliche und ruhige Unterkunft Berlin Westend,Private room,62.0,13
20790261,2 bedrooms at the Maybachufer,Entire home/apt,30.0,47
20791191,Your calm space in trending neighborhood,Private room,67.0,3
20791988,Cosy room in student apartment,Private room,44.0,9
20792937,Berlin City Center Room in shared flat,Private room,100.0,3
20793018,Liebevolle Wohnung / lovely big flat in Kreuzberg,Entire home/apt,0.0,1
20793299,Beautiful Flat in Kreuzberg,Entire home/apt,100.0,7
20794112,The Sunny Tree Room - Silent and Calm,Private room,75.0,16
20797480,Cozy flat near East Side Gallery,Entire home/apt,75.0,4
20798454,Retreat in the heart of Schillerkiez,Entire home/apt,60.0,140
20809716,Studio im Herzen Kreuzberg,Entire home/apt,11.0,9
20810774,Spacious Kreuz-Kolln Mezzanine,Entire home/apt,61.0,18
20811947,Übernachtung in Berlin,Private room,33.0,151
20812639,Light room at Bornholmer Straße,Private room,100.0,3
20815733,Heart of Neukölln *Apartment by Tempelhofer Feld*,Entire home/apt,83.0,6
20815950,Shared room in Berlin's 'Rote Insel',Shared room,38.0,8
20816052,Huge bright room in classic Berlin Altbau,Private room,50.0,10
20817638,Cozy room in Berlin,Private room,0.0,1
20821921,Quiet Place in the City,Entire home/apt,0.0,1
20822535,"Fühl dich wie zuhause, deine eigene Etage im Haus",Private room,25.0,12
20827331,3room Flat in the heart of Berlin- Friedrichshain,Entire home/apt,100.0,1
20830517,"Beautiful, ideally located home!",Entire home/apt,100.0,1
20831194,Dachgeschossswohnung,Entire home/apt,100.0,1
20833362,Quiet room in lively area.,Private room,100.0,1
20836930,Central but relaxing old building 2rm-apartment,Entire home/apt,50.0,4
20839690,Big bright room in green area with tea & coffee,Private room,55.0,471
20841091,Apart. in the Heart of Berlin,Entire home/apt,0.0,1
20841228,Cozy private room close to centre,Private room,38.0,8
20842113,Cosy Bright Room in Kreuzberg,Private room,25.0,4
20842315,Best location in the heart of Berlin - Kreuzberg,Entire home/apt,59.0,46
20844187,"Großes, helles Altbauzimmer im Prenzlauer Berg",Private room,0.0,1
20845841,Leben mit vielen mitten in Kreuzberg,Private room,0.0,1
20847035,Casa del Xberg,Private room,100.0,2
20849954,Spacious & light roof attic in PrenzlauerBerg,Entire home/apt,73.0,52
20853328,"Large room near Checkpoint Charlie, Kreuzberg",Private room,71.0,7
20853394,stylish apartment with balcony in schöneberg,Entire home/apt,80.0,5
20855147,"Nice, small room in Friedrichshain with a garden",Private room,67.0,3
20867241,Double Room (ensuite) in artsy penthouse,Private room,90.0,10
20867517,Charming Apartment in Friedrichshain (2-4 Persons),Entire home/apt,33.0,6
20868378,"☆Apartment Berlin☆  Garden, Terrace, Nature",Entire home/apt,47.0,90
20869083,Tolle Dachgeschosswohnung im Prenzlauer-Berg,Private room,0.0,4
20871245,E] Berlin's nicest neighbourhood · max 10 pax,Entire home/apt,47.0,177
20873532,Neat Room in Berlin-Schöneberg,Shared room,0.0,3
20878537,StudioApartment for 2 near FriedrichshainKreuzberg,Entire home/apt,0.0,1
20880076,A beautiful room 20 minutes from the old west city,Private room,63.0,8
20881101,Westhafen Studio Apartment,Entire home/apt,47.0,119
20881435,Bedroom in Prenzlauer Berg with private bathroom,Private room,0.0,1
20882545,Big bright room in the heart of Neukolln,Private room,100.0,1
20883537,Sunny room in the centre of Friedrichshain,Entire home/apt,75.0,4
20890869,Perleberg Studio Apahttps://www.bookingsync.com/en/admin/v2/11283/rertment,Entire home/apt,55.0,119
20892256,Designer Apartment in alter Villa am Wasser,Entire home/apt,18.0,130
20895387,privat Apartement in Villa,Entire home/apt,14.0,29
20898576,Design apartment at Free University of Berlin (FU),Entire home/apt,57.0,7
20898844,Zentrale 2-Zimmer Wohnung in Berlin-Mitte,Entire home/apt,50.0,2
20900409,Room in Schöneberg/Kreuzberg,Private room,100.0,1
20906151,Stylish high ceiling double bedroom in Kreuzberg,Private room,100.0,1
20906182,Comfy 2 room apartment in the center of Neukölln,Entire home/apt,100.0,1
20907129,Loft with Garten,Entire home/apt,-25.0,4
20907253,Gemütliches und unkompliziertes Wohnen,Private room,35.0,34
20909663,Berlin-Mitte Nähe Alexanderplatz,Entire home/apt,100.0,2
20910462,Gekommen um zu bleiben.,Entire home/apt,54.0,39
20912005,Schlafzimmer in großer Wohnung in Berlin Mitte,Private room,-20.0,5
20922308,Hip apartment at Prenzlauer Berg with huge terrace,Entire home/apt,50.0,4
20925270,Child-friendly industrial loft in Berlin-Mitte,Entire home/apt,71.0,14
20927616,Schöne Altbauwohnung im Szenekiez Kreuzberg,Private room,75.0,4
20927966,cozy beutifull boutique apprtment,Entire home/apt,75.0,12
20929193,Lovely room in the heart of Rixdorf,Private room,0.0,1
